@@,item,itemlabel,startdate,enddate
+++,,Paulo Jorge Rodrigues Espírito Santo,1996,2000
+++,,Alberto Paulino,1999,2001
+++,,José Paquete D'Alva Teixeira,2001,2002
+++,,Alda Alves Melo dos Santos,2002,2002
+++,Q26791754,Justino Veiga,2003,2004
+++,,Justino Veiga,2006,2008
+++,,José Carlos Barreiros,2008,2008
+++,,Elísio D'Alva Teixeira,2010,2012
+++,,Justino Veiga,2010,2010
+++,Q99510744,Edite Ten Juá,2012,2014
+++,,Roberto Raposo,2014,2015
+++,,Ilza Amado Vaz,2016,2018
+++,,Ivete Santos Lima Correia,2018,2022
+++,,Cilcio dos Santos,2022,2022
